Words read 81885
 0.) aha, 4/5 valid (80%)
2492.) hazed, 5/14 valid (35.71%)
2493.) heads, 5/14 valid (35.71%)
2494.) hears, 5/14 valid (35.71%)
2495.) heart, 5/14 valid (35.71%)
2496.) heath, 5/14 valid (35.71%)
2497.) hemes, 5/14 valid (35.71%)
2498.) hewer, 5/14 valid (35.71%)
2499.) hider, 5/14 valid (35.71%)
2500.) hills, 5/14 valid (35.71%)
2501.) hitch, 5/14 valid (35.71%)
2502.) holed, 5/14 valid (35.71%)
2503.) homed, 5/14 valid (35.71%)
2504.) honer, 5/14 valid (35.71%)
2505.) honey, 5/14 valid (35.71%)
2506.) hoops, 5/14 valid (35.71%)
2507.) horas, 5/14 valid (35.71%)
2508.) hulas, 5/14 valid (35.71%)
2509.) humps, 5/14 valid (35.71%)
2510.) humus, 5/14 valid (35.71%)
2511.) icons, 5/14 valid (35.71%)
2512.) ideal, 5/14 valid (35.71%)
2513.) ideas, 5/14 valid (35.71%)
2514.) idled, 5/14 valid (35.71%)
2515.) image, 5/14 valid (35.71%)
2516.) imams, 5/14 valid (35.71%)
2517.) inapt, 5/14 valid (35.71%)
2518.) items, 5/14 valid (35.71%)
2519.) ivied, 5/14 valid (35.71%)
2520.) jails, 5/14 valid (35.71%)
2521.) japan, 5/14 valid (35.71%)
2522.) japed, 5/14 valid (35.71%)
2523.) jehad, 5/14 valid (35.71%)
2524.) jewed, 5/14 valid (35.71%)
2525.) jihad, 5/14 valid (35.71%)
2526.) jinni, 5/14 valid (35.71%)
2527.) jinns, 5/14 valid (35.71%)
2528.) kayak, 5/14 valid (35.71%)
2529.) kenos, 5/14 valid (35.71%)
2530.) kepis, 5/14 valid (35.71%)
2531.) keyed, 5/14 valid (35.71%)
2532.) kinda, 5/14 valid (35.71%)
2533.) kited, 5/14 valid (35.71%)
2534.) known, 5/14 valid (35.71%)
2535.) knows, 5/14 valid (35.71%)
2536.) kolas, 5/14 valid (35.71%)
2537.) lades, 5/14 valid (35.71%)
2538.) laird, 5/14 valid (35.71%)
2539.) lambs, 5/14 valid (35.71%)
2540.) lanai, 5/14 valid (35.71%)
2541.) lands, 5/14 valid (35.71%)
2542.) lapse, 5/14 valid (35.71%)
2543.) larks, 5/14 valid (35.71%)
2544.) lasts, 5/14 valid (35.71%)
2545.) later, 5/14 valid (35.71%)
2546.) lavas, 5/14 valid (35.71%)
2547.) laxer, 5/14 valid (35.71%)
2548.) lazed, 5/14 valid (35.71%)
2549.) leads, 5/14 valid (35.71%)
2550.) leant, 5/14 valid (35.71%)
2551.) lease, 5/14 valid (35.71%)
2552.) least, 5/14 valid (35.71%)
2553.) liens, 5/14 valid (35.71%)
2554.) links, 5/14 valid (35.71%)
2555.) lions, 5/14 valid (35.71%)
2556.) lipid, 5/14 valid (35.71%)
2557.) lithe, 5/14 valid (35.71%)
2558.) loads, 5/14 valid (35.71%)
2559.) loafs, 5/14 valid (35.71%)
2560.) loamy, 5/14 valid (35.71%)
2561.) loath, 5/14 valid (35.71%)
2562.) login, 5/14 valid (35.71%)
2563.) logon, 5/14 valid (35.71%)
2564.) loins, 5/14 valid (35.71%)
2565.) loops, 5/14 valid (35.71%)
2566.) lower, 5/14 valid (35.71%)
2567.) lupin, 5/14 valid (35.71%)
2568.) macho, 5/14 valid (35.71%)
2569.) magic, 5/14 valid (35.71%)
2570.) magma, 5/14 valid (35.71%)
2571.) males, 5/14 valid (35.71%)
2572.) malls, 5/14 valid (35.71%)
2573.) mamma, 5/14 valid (35.71%)
2574.) manes, 5/14 valid (35.71%)
2575.) manga, 5/14 valid (35.71%)
2576.) mango, 5/14 valid (35.71%)
2577.) manna, 5/14 valid (35.71%)
2578.) manse, 5/14 valid (35.71%)
2579.) march, 5/14 valid (35.71%)
2580.) marsh, 5/14 valid (35.71%)
2581.) masts, 5/14 valid (35.71%)
2582.) maths, 5/14 valid (35.71%)
2583.) matte, 5/14 valid (35.71%)
2584.) matts, 5/14 valid (35.71%)
2585.) maybe, 5/14 valid (35.71%)
2586.) mayst, 5/14 valid (35.71%)
2587.) meads, 5/14 valid (35.71%)
2588.) meant, 5/14 valid (35.71%)
2589.) meany, 5/14 valid (35.71%)
2590.) meaty, 5/14 valid (35.71%)
2591.) memos, 5/14 valid (35.71%)
2592.) meres, 5/14 valid (35.71%)
2593.) micas, 5/14 valid (35.71%)
2594.) midst, 5/14 valid (35.71%)
2595.) miens, 5/14 valid (35.71%)
2596.) milky, 5/14 valid (35.71%)
2597.) mimed, 5/14 valid (35.71%)
2598.) mined, 5/14 valid (35.71%)
2599.) minim, 5/14 valid (35.71%)
2600.) misdo, 5/14 valid (35.71%)
2601.) mists, 5/14 valid (35.71%)
2602.) moats, 5/14 valid (35.71%)
2603.) moper, 5/14 valid (35.71%)
2604.) mopes, 5/14 valid (35.71%)
2605.) mumps, 5/14 valid (35.71%)
2606.) music, 5/14 valid (35.71%)
2607.) musky, 5/14 valid (35.71%)
2608.) musty, 5/14 valid (35.71%)
2609.) naifs, 5/14 valid (35.71%)
2610.) nails, 5/14 valid (35.71%)
2611.) named, 5/14 valid (35.71%)
2612.) napes, 5/14 valid (35.71%)
2613.) nodes, 5/14 valid (35.71%)
2614.) novas, 5/14 valid (35.71%)
2615.) oasis, 5/14 valid (35.71%)
2616.) oinks, 5/14 valid (35.71%)
2617.) opera, 5/14 valid (35.71%)
2618.) optic, 5/14 valid (35.71%)
2619.) ovate, 5/14 valid (35.71%)
2620.) owing, 5/14 valid (35.71%)
2621.) paces, 5/14 valid (35.71%)
2622.) pacts, 5/14 valid (35.71%)
2623.) paddy, 5/14 valid (35.71%)
2624.) padre, 5/14 valid (35.71%)
2625.) pages, 5/14 valid (35.71%)
2626.) paint, 5/14 valid (35.71%)
2627.) paler, 5/14 valid (35.71%)
2628.) palms, 5/14 valid (35.71%)
2629.) palmy, 5/14 valid (35.71%)
2630.) panel, 5/14 valid (35.71%)
2631.) panes, 5/14 valid (35.71%)
2632.) pangs, 5/14 valid (35.71%)
2633.) pansy, 5/14 valid (35.71%)
2634.) paper, 5/14 valid (35.71%)
2635.) parch, 5/14 valid (35.71%)
2636.) paste, 5/14 valid (35.71%)
2637.) pasts, 5/14 valid (35.71%)
2638.) paths, 5/14 valid (35.71%)
2639.) patsy, 5/14 valid (35.71%)
2640.) pearl, 5/14 valid (35.71%)
2641.) pears, 5/14 valid (35.71%)
2642.) pease, 5/14 valid (35.71%)
2643.) peaty, 5/14 valid (35.71%)
2644.) pends, 5/14 valid (35.71%)
2645.) phone, 5/14 valid (35.71%)
2646.) piano, 5/14 valid (35.71%)
2647.) picky, 5/14 valid (35.71%)
2648.) piled, 5/14 valid (35.71%)
2649.) pills, 5/14 valid (35.71%)
2650.) pimps, 5/14 valid (35.71%)
2651.) pinch, 5/14 valid (35.71%)
2652.) pines, 5/14 valid (35.71%)
2653.) piney, 5/14 valid (35.71%)
2654.) pings, 5/14 valid (35.71%)
2655.) pints, 5/14 valid (35.71%)
2656.) piped, 5/14 valid (35.71%)
2657.) piper, 5/14 valid (35.71%)
2658.) pitch, 5/14 valid (35.71%)
2659.) piths, 5/14 valid (35.71%)
2660.) pixie, 5/14 valid (35.71%)
2661.) place, 5/14 valid (35.71%)
2662.) plain, 5/14 valid (35.71%)
2663.) plane, 5/14 valid (35.71%)
2664.) plank, 5/14 valid (35.71%)
2665.) plant, 5/14 valid (35.71%)
2666.) plead, 5/14 valid (35.71%)
2667.) pleas, 5/14 valid (35.71%)
2668.) pleat, 5/14 valid (35.71%)
2669.) plows, 5/14 valid (35.71%)
2670.) poled, 5/14 valid (35.71%)
2671.) poohs, 5/14 valid (35.71%)
2672.) popes, 5/14 valid (35.71%)
2673.) prams, 5/14 valid (35.71%)
2674.) prate, 5/14 valid (35.71%)
2675.) prays, 5/14 valid (35.71%)
2676.) prime, 5/14 valid (35.71%)
2677.) prowl, 5/14 valid (35.71%)
2678.) prows, 5/14 valid (35.71%)
2679.) pshaw, 5/14 valid (35.71%)
2680.) pubis, 5/14 valid (35.71%)
2681.) pupae, 5/14 valid (35.71%)
2682.) pushy, 5/14 valid (35.71%)
2683.) quads, 5/14 valid (35.71%)
2684.) quash, 5/14 valid (35.71%)
2685.) rabid, 5/14 valid (35.71%)
2686.) raced, 5/14 valid (35.71%)
2687.) radii, 5/14 valid (35.71%)
2688.) rages, 5/14 valid (35.71%)
2689.) rails, 5/14 valid (35.71%)
2690.) rains, 5/14 valid (35.71%)
2691.) ramie, 5/14 valid (35.71%)
2692.) randy, 5/14 valid (35.71%)
2693.) raper, 5/14 valid (35.71%)
2694.) rapes, 5/14 valid (35.71%)
2695.) rapid, 5/14 valid (35.71%)
2696.) rasps, 5/14 valid (35.71%)
2697.) raspy, 5/14 valid (35.71%)
2698.) rater, 5/14 valid (35.71%)
2699.) rates, 5/14 valid (35.71%)
2700.) ratio, 5/14 valid (35.71%)
2701.) rawer, 5/14 valid (35.71%)
2702.) reads, 5/14 valid (35.71%)
2703.) rearm, 5/14 valid (35.71%)
2704.) rears, 5/14 valid (35.71%)
2705.) rebid, 5/14 valid (35.71%)
2706.) redye, 5/14 valid (35.71%)
2707.) refit, 5/14 valid (35.71%)
2708.) reins, 5/14 valid (35.71%)
2709.) relax, 5/14 valid (35.71%)
2710.) relay, 5/14 valid (35.71%)
2711.) rends, 5/14 valid (35.71%)
2712.) reran, 5/14 valid (35.71%)
2713.) resin, 5/14 valid (35.71%)
2714.) resow, 5/14 valid (35.71%)
2715.) rewed, 5/14 valid (35.71%)
2716.) riced, 5/14 valid (35.71%)
2717.) rides, 5/14 valid (35.71%)
2718.) rimed, 5/14 valid (35.71%)
2719.) rinks, 5/14 valid (35.71%)
2720.) ripen, 5/14 valid (35.71%)
2721.) robed, 5/14 valid (35.71%)
2722.) roman, 5/14 valid (35.71%)
2723.) roped, 5/14 valid (35.71%)
2724.) rumps, 5/14 valid (35.71%)
2725.) sages, 5/14 valid (35.71%)
2726.) sagos, 5/14 valid (35.71%)
2727.) sails, 5/14 valid (35.71%)
2728.) salad, 5/14 valid (35.71%)
2729.) satay, 5/14 valid (35.71%)
2730.) sates, 5/14 valid (35.71%)
2731.) saxes, 5/14 valid (35.71%)
2732.) scabs, 5/14 valid (35.71%)
2733.) scams, 5/14 valid (35.71%)
2734.) scans, 5/14 valid (35.71%)
2735.) scats, 5/14 valid (35.71%)
2736.) scowl, 5/14 valid (35.71%)
2737.) seamy, 5/14 valid (35.71%)
2738.) sears, 5/14 valid (35.71%)
2739.) sewed, 5/14 valid (35.71%)
2740.) shaft, 5/14 valid (35.71%)
2741.) shale, 5/14 valid (35.71%)
2742.) shall, 5/14 valid (35.71%)
2743.) shank, 5/14 valid (35.71%)
2744.) shape, 5/14 valid (35.71%)
2745.) shark, 5/14 valid (35.71%)
2746.) shell, 5/14 valid (35.71%)
2747.) sherd, 5/14 valid (35.71%)
2748.) shies, 5/14 valid (35.71%)
2749.) shill, 5/14 valid (35.71%)
2750.) shine, 5/14 valid (35.71%)
2751.) shiny, 5/14 valid (35.71%)
2752.) shoat, 5/14 valid (35.71%)
2753.) shoes, 5/14 valid (35.71%)
2754.) shore, 5/14 valid (35.71%)
2755.) shots, 5/14 valid (35.71%)
2756.) showy, 5/14 valid (35.71%)
2757.) sinew, 5/14 valid (35.71%)
2758.) siree, 5/14 valid (35.71%)
2759.) sitar, 5/14 valid (35.71%)
2760.) sited, 5/14 valid (35.71%)
2761.) skips, 5/14 valid (35.71%)
2762.) slags, 5/14 valid (35.71%)
2763.) slain, 5/14 valid (35.71%)
2764.) slaps, 5/14 valid (35.71%)
2765.) slits, 5/14 valid (35.71%)
2766.) slows, 5/14 valid (35.71%)
2767.) smart, 5/14 valid (35.71%)
2768.) smite, 5/14 valid (35.71%)
2769.) snore, 5/14 valid (35.71%)
2770.) snows, 5/14 valid (35.71%)
2771.) soaks, 5/14 valid (35.71%)
2772.) soars, 5/14 valid (35.71%)
2773.) sodas, 5/14 valid (35.71%)
2774.) soils, 5/14 valid (35.71%)
2775.) soles, 5/14 valid (35.71%)
2776.) sorer, 5/14 valid (35.71%)
2777.) soups, 5/14 valid (35.71%)
2778.) sours, 5/14 valid (35.71%)
2779.) souse, 5/14 valid (35.71%)
2780.) sower, 5/14 valid (35.71%)
2781.) space, 5/14 valid (35.71%)
2782.) spade, 5/14 valid (35.71%)
2783.) spams, 5/14 valid (35.71%)
2784.) spied, 5/14 valid (35.71%)
2785.) spite, 5/14 valid (35.71%)
2786.) splay, 5/14 valid (35.71%)
2787.) stabs, 5/14 valid (35.71%)
2788.) stamp, 5/14 valid (35.71%)
2789.) start, 5/14 valid (35.71%)
2790.) state, 5/14 valid (35.71%)
2791.) stats, 5/14 valid (35.71%)
2792.) sting, 5/14 valid (35.71%)
2793.) stink, 5/14 valid (35.71%)
2794.) stint, 5/14 valid (35.71%)
2795.) stone, 5/14 valid (35.71%)
2796.) stows, 5/14 valid (35.71%)
2797.) sumac, 5/14 valid (35.71%)
2798.) sumps, 5/14 valid (35.71%)
2799.) swami, 5/14 valid (35.71%)
2800.) sways, 5/14 valid (35.71%)
2801.) tabus, 5/14 valid (35.71%)
2802.) tails, 5/14 valid (35.71%)
2803.) tamer, 5/14 valid (35.71%)
2804.) tames, 5/14 valid (35.71%)
2805.) tango, 5/14 valid (35.71%)
2806.) taper, 5/14 valid (35.71%)
2807.) tapes, 5/14 valid (35.71%)
2808.) tarts, 5/14 valid (35.71%)
2809.) tasks, 5/14 valid (35.71%)
2810.) taxes, 5/14 valid (35.71%)
2811.) tears, 5/14 valid (35.71%)
2812.) tease, 5/14 valid (35.71%)
2813.) tends, 5/14 valid (35.71%)
2814.) tenor, 5/14 valid (35.71%)
2815.) thank, 5/14 valid (35.71%)
2816.) thews, 5/14 valid (35.71%)
2817.) think, 5/14 valid (35.71%)
2818.) thins, 5/14 valid (35.71%)
2819.) tibia, 5/14 valid (35.71%)
2820.) tided, 5/14 valid (35.71%)
2821.) tides, 5/14 valid (35.71%)
2822.) tiled, 5/14 valid (35.71%)
2823.) tills, 5/14 valid (35.71%)
2824.) timed, 5/14 valid (35.71%)
2825.) tines, 5/14 valid (35.71%)
2826.) tinge, 5/14 valid (35.71%)
2827.) tings, 5/14 valid (35.71%)
2828.) tinny, 5/14 valid (35.71%)
2829.) tints, 5/14 valid (35.71%)
2830.) toads, 5/14 valid (35.71%)
2831.) toils, 5/14 valid (35.71%)
2832.) tomes, 5/14 valid (35.71%)
2833.) toner, 5/14 valid (35.71%)
2834.) topaz, 5/14 valid (35.71%)
2835.) torsi, 5/14 valid (35.71%)
2836.) torso, 5/14 valid (35.71%)
2837.) towel, 5/14 valid (35.71%)
2838.) tower, 5/14 valid (35.71%)
2839.) toxin, 5/14 valid (35.71%)
2840.) trams, 5/14 valid (35.71%)
2841.) trash, 5/14 valid (35.71%)
2842.) trays, 5/14 valid (35.71%)
2843.) tubed, 5/14 valid (35.71%)
2844.) tumid, 5/14 valid (35.71%)
2845.) twine, 5/14 valid (35.71%)
2846.) unite, 5/14 valid (35.71%)
2847.) upend, 5/14 valid (35.71%)
2848.) usage, 5/14 valid (35.71%)
2849.) usher, 5/14 valid (35.71%)
2850.) using, 5/14 valid (35.71%)
2851.) vamps, 5/14 valid (35.71%)
2852.) vaped, 5/14 valid (35.71%)
2853.) viand, 5/14 valid (35.71%)
2854.) viced, 5/14 valid (35.71%)
2855.) vinos, 5/14 valid (35.71%)
2856.) visas, 5/14 valid (35.71%)
2857.) visit, 5/14 valid (35.71%)
2858.) vitas, 5/14 valid (35.71%)
2859.) vomit, 5/14 valid (35.71%)
2860.) waded, 5/14 valid (35.71%)
2861.) wages, 5/14 valid (35.71%)
2862.) wagon, 5/14 valid (35.71%)
2863.) waifs, 5/14 valid (35.71%)
2864.) wails, 5/14 valid (35.71%)
2865.) wains, 5/14 valid (35.71%)
2866.) waits, 5/14 valid (35.71%)
2867.) waled, 5/14 valid (35.71%)
2868.) wands, 5/14 valid (35.71%)
2869.) waned, 5/14 valid (35.71%)
2870.) warms, 5/14 valid (35.71%)
2871.) warts, 5/14 valid (35.71%)
2872.) warty, 5/14 valid (35.71%)
2873.) waxen, 5/14 valid (35.71%)
2874.) waxes, 5/14 valid (35.71%)
2875.) wears, 5/14 valid (35.71%)
2876.) weeds, 5/14 valid (35.71%)
2877.) weens, 5/14 valid (35.71%)
2878.) wheat, 5/14 valid (35.71%)
2879.) where, 5/14 valid (35.71%)
2880.) whims, 5/14 valid (35.71%)
2881.) whips, 5/14 valid (35.71%)
2882.) whist, 5/14 valid (35.71%)
2883.) white, 5/14 valid (35.71%)
2884.) whore, 5/14 valid (35.71%)
2885.) widen, 5/14 valid (35.71%)
2886.) wined, 5/14 valid (35.71%)
2887.) woman, 5/14 valid (35.71%)
2888.) women, 5/14 valid (35.71%)
2889.) wrapt, 5/14 valid (35.71%)
2890.) yeahs, 5/14 valid (35.71%)
2891.) yogas, 5/14 valid (35.71%)
2892.) yogin, 5/14 valid (35.71%)
2893.) yours, 5/14 valid (35.71%)
2894.) zetas, 5/14 valid (35.71%)
2895.) adorations, 19/54 valid (35.19%)
2896.) brandished, 19/54 valid (35.19%)
2897.) brandishes, 19/54 valid (35.19%)
2898.) mishmashes, 19/54 valid (35.19%)
2899.) remigrated, 19/54 valid (35.19%)
2900.) abased, 7/20 valid (35%)
2901.) abodes, 7/20 valid (35%)
2902.) abuses, 7/20 valid (35%)
2903.) acting, 7/20 valid (35%)
2904.) actors, 7/20 valid (35%)
2905.) adding, 7/20 valid (35%)
2906.) adhere, 7/20 valid (35%)
2907.) admire, 7/20 valid (35%)
2908.) admits, 7/20 valid (35%)
2909.) aerate, 7/20 valid (35%)
2910.) agates, 7/20 valid (35%)
2911.) airman, 7/20 valid (35%)
2912.) albino, 7/20 valid (35%)
2913.) alined, 7/20 valid (35%)
2914.) allows, 7/20 valid (35%)
2915.) alphas, 7/20 valid (35%)
2916.) alpine, 7/20 valid (35%)
2917.) amazes, 7/20 valid (35%)
2918.) animus, 7/20 valid (35%)
2919.) anteed, 7/20 valid (35%)
2920.) anther, 7/20 valid (35%)
2921.) anyone, 7/20 valid (35%)
2922.) apathy, 7/20 valid (35%)
2923.) appals, 7/20 valid (35%)
2924.) arenas, 7/20 valid (35%)
2925.) arisen, 7/20 valid (35%)
2926.) armada, 7/20 valid (35%)
2927.) aromas, 7/20 valid (35%)
2928.) ashcan, 7/20 valid (35%)
2929.) ashram, 7/20 valid (35%)
2930.) aslant, 7/20 valid (35%)
2931.) assail, 7/20 valid (35%)
2932.) astray, 7/20 valid (35%)
2933.) atonal, 7/20 valid (35%)
2934.) atrial, 7/20 valid (35%)
2935.) attics, 7/20 valid (35%)
2936.) attire, 7/20 valid (35%)
2937.) avoids, 7/20 valid (35%)
2938.) awaked, 7/20 valid (35%)
2939.) awards, 7/20 valid (35%)
2940.) axioms, 7/20 valid (35%)
2941.) badmen, 7/20 valid (35%)
2942.) bailed, 7/20 valid (35%)
2943.) ballad, 7/20 valid (35%)
2944.) bandit, 7/20 valid (35%)
2945.) bantam, 7/20 valid (35%)
2946.) banyan, 7/20 valid (35%)
2947.) barman, 7/20 valid (35%)
2948.) basing, 7/20 valid (35%)
2949.) bassos, 7/20 valid (35%)
2950.) bathos, 7/20 valid (35%)
2951.) batman, 7/20 valid (35%)
2952.) beater, 7/20 valid (35%)
2953.) bedims, 7/20 valid (35%)
2954.) bedlam, 7/20 valid (35%)
2955.) bedpan, 7/20 valid (35%)
2956.) befits, 7/20 valid (35%)
2957.) begone, 7/20 valid (35%)
2958.) belays, 7/20 valid (35%)
2959.) berate, 7/20 valid (35%)
2960.) bigamy, 7/20 valid (35%)
2961.) billow, 7/20 valid (35%)
2962.) bionic, 7/20 valid (35%)
2963.) biopic, 7/20 valid (35%)
2964.) biotin, 7/20 valid (35%)
2965.) bitchy, 7/20 valid (35%)
2966.) blades, 7/20 valid (35%)
2967.) blared, 7/20 valid (35%)
2968.) blares, 7/20 valid (35%)
2969.) blasts, 7/20 valid (35%)
2970.) blazed, 7/20 valid (35%)
2971.) blinks, 7/20 valid (35%)
2972.) bloops, 7/20 valid (35%)
2973.) blower, 7/20 valid (35%)
2974.) boated, 7/20 valid (35%)
2975.) bowing, 7/20 valid (35%)
2976.) braces, 7/20 valid (35%)
2977.) brainy, 7/20 valid (35%)
2978.) brawls, 7/20 valid (35%)
2979.) brawns, 7/20 valid (35%)
2980.) brazed, 7/20 valid (35%)
2981.) breads, 7/20 valid (35%)
2982.) brewed, 7/20 valid (35%)
2983.) brides, 7/20 valid (35%)
2984.) brinks, 7/20 valid (35%)
2985.) broads, 7/20 valid (35%)
2986.) broils, 7/20 valid (35%)
2987.) browns, 7/20 valid (35%)
2988.) busing, 7/20 valid (35%)
2989.) buskin, 7/20 valid (35%)
2990.) byelaw, 7/20 valid (35%)
2991.) bylaws, 7/20 valid (35%)
2992.) bypass, 7/20 valid (35%)
2993.) cabled, 7/20 valid (35%)
2994.) caiman, 7/20 valid (35%)
2995.) callow, 7/20 valid (35%)
2996.) camera, 7/20 valid (35%)
2997.) campus, 7/20 valid (35%)
2998.) canape, 7/20 valid (35%)
2999.) candid, 7/20 valid (35%)
3000.) canine, 7/20 valid (35%)
3001.) canons, 7/20 valid (35%)
3002.) cantos, 7/20 valid (35%)
3003.) canyon, 7/20 valid (35%)
3004.) carats, 7/20 valid (35%)
3005.) carton, 7/20 valid (35%)
3006.) cation, 7/20 valid (35%)
3007.) cayman, 7/20 valid (35%)
3008.) champs, 7/20 valid (35%)
3009.) chewer, 7/20 valid (35%)
3010.) chichi, 7/20 valid (35%)
3011.) chicks, 7/20 valid (35%)
3012.) chilli, 7/20 valid (35%)
3013.) chilly, 7/20 valid (35%)
3014.) chimed, 7/20 valid (35%)
3015.) chimps, 7/20 valid (35%)
3016.) chores, 7/20 valid (35%)
3017.) citing, 7/20 valid (35%)
3018.) clasps, 7/20 valid (35%)
3019.) classy, 7/20 valid (35%)
3020.) clayey, 7/20 valid (35%)
3021.) clinks, 7/20 valid (35%)
3022.) clothe, 7/20 valid (35%)
3023.) copied, 7/20 valid (35%)
3024.) cowing, 7/20 valid (35%)
3025.) crania, 7/20 valid (35%)
3026.) crater, 7/20 valid (35%)
3027.) crates, 7/20 valid (35%)
3028.) crawls, 7/20 valid (35%)
3029.) crayon, 7/20 valid (35%)
3030.) credos, 7/20 valid (35%)
3031.) crewed, 7/20 valid (35%)
3032.) cumins, 7/20 valid (35%)
3033.) cupids, 7/20 valid (35%)
3034.) damage, 7/20 valid (35%)
3035.) dampen, 7/20 valid (35%)
3036.) damply, 7/20 valid (35%)
3037.) damson, 7/20 valid (35%)
3038.) dating, 7/20 valid (35%)
3039.) dentin, 7/20 valid (35%)
3040.) dhotis, 7/20 valid (35%)
3041.) diatom, 7/20 valid (35%)
3042.) didoes, 7/20 valid (35%)
3043.) direst, 7/20 valid (35%)
3044.) divans, 7/20 valid (35%)
3045.) djinns, 7/20 valid (35%)
3046.) doffed, 7/20 valid (35%)
3047.) dogmas, 7/20 valid (35%)
3048.) domain, 7/20 valid (35%)
3049.) donate, 7/20 valid (35%)
3050.) donors, 7/20 valid (35%)
3051.) donuts, 7/20 valid (35%)
3052.) doting, 7/20 valid (35%)
3053.) doyens, 7/20 valid (35%)
3054.) drains, 7/20 valid (35%)
3055.) draper, 7/20 valid (35%)
3056.) drapes, 7/20 valid (35%)
3057.) drawer, 7/20 valid (35%)
3058.) drawls, 7/20 valid (35%)
3059.) dreads, 7/20 valid (35%)
3060.) drinks, 7/20 valid (35%)
3061.) edemas, 7/20 valid (35%)
3062.) editor, 7/20 valid (35%)
3063.) elated, 7/20 valid (35%)
3064.) embeds, 7/20 valid (35%)
3065.) enemas, 7/20 valid (35%)
3066.) fabled, 7/20 valid (35%)
3067.) fagots, 7/20 valid (35%)
3068.) fairer, 7/20 valid (35%)
3069.) faking, 7/20 valid (35%)
3070.) famine, 7/20 valid (35%)
3071.) fasten, 7/20 valid (35%)
3072.) father, 7/20 valid (35%)
3073.) fathom, 7/20 valid (35%)
3074.) finish, 7/20 valid (35%)
3075.) finite, 7/20 valid (35%)
3076.) finked, 7/20 valid (35%)
3077.) fisher, 7/20 valid (35%)
3078.) flagon, 7/20 valid (35%)
3079.) flared, 7/20 valid (35%)
3080.) flares, 7/20 valid (35%)
3081.) flasks, 7/20 valid (35%)
3082.) flaxen, 7/20 valid (35%)
3083.) flaxes, 7/20 valid (35%)
3084.) flower, 7/20 valid (35%)
3085.) forage, 7/20 valid (35%)
3086.) forbid, 7/20 valid (35%)
3087.) forego, 7/20 valid (35%)
3088.) format, 7/20 valid (35%)
3089.) frayed, 7/20 valid (35%)
3090.) frumps, 7/20 valid (35%)
3091.) gabled, 7/20 valid (35%)
3092.) galaxy, 7/20 valid (35%)
3093.) gallop, 7/20 valid (35%)
3094.) galore, 7/20 valid (35%)
3095.) gamine, 7/20 valid (35%)
3096.) gamins, 7/20 valid (35%)
3097.) gammas, 7/20 valid (35%)
3098.) gasped, 7/20 valid (35%)
3099.) gating, 7/20 valid (35%)
3100.) gators, 7/20 valid (35%)
3101.) gayest, 7/20 valid (35%)
3102.) glands, 7/20 valid (35%)
3103.) glared, 7/20 valid (35%)
3104.) glares, 7/20 valid (35%)
3105.) glassy, 7/20 valid (35%)
3106.) glazed, 7/20 valid (35%)
3107.) globes, 7/20 valid (35%)
3108.) glower, 7/20 valid (35%)
3109.) goatee, 7/20 valid (35%)
3110.) graced, 7/20 valid (35%)
3111.) grains, 7/20 valid (35%)
3112.) grapes, 7/20 valid (35%)
3113.) grasps, 7/20 valid (35%)
3114.) grater, 7/20 valid (35%)
3115.) grates, 7/20 valid (35%)
3116.) gratis, 7/20 valid (35%)
3117.) grayed, 7/20 valid (35%)
3118.) grimes, 7/20 valid (35%)
3119.) griper, 7/20 valid (35%)
3120.) groped, 7/20 valid (35%)
3121.) grumps, 7/20 valid (35%)
3122.) gushed, 7/20 valid (35%)
3123.) gusher, 7/20 valid (35%)
3124.) gushes, 7/20 valid (35%)
3125.) halest, 7/20 valid (35%)
3126.) halite, 7/20 valid (35%)
3127.) harmed, 7/20 valid (35%)
3128.) hasted, 7/20 valid (35%)
3129.) haters, 7/20 valid (35%)
3130.) hatred, 7/20 valid (35%)
3131.) haying, 7/20 valid (35%)
3132.) hearth, 7/20 valid (35%)
3133.) hearts, 7/20 valid (35%)
3134.) hearty, 7/20 valid (35%)
3135.) heated, 7/20 valid (35%)
3136.) heater, 7/20 valid (35%)
3137.) hereon, 7/20 valid (35%)
3138.) heresy, 7/20 valid (35%)
3139.) hewers, 7/20 valid (35%)
3140.) hither, 7/20 valid (35%)
3141.) hoaxed, 7/20 valid (35%)
3142.) honors, 7/20 valid (35%)
3143.) howled, 7/20 valid (35%)
3144.) hushed, 7/20 valid (35%)
3145.) hushes, 7/20 valid (35%)
3146.) iambic, 7/20 valid (35%)
3147.) iceman, 7/20 valid (35%)
3148.) ideals, 7/20 valid (35%)
3149.) images, 7/20 valid (35%)
3150.) imbeds, 7/20 valid (35%)
3151.) impair, 7/20 valid (35%)
3152.) impala, 7/20 valid (35%)
3153.) impale, 7/20 valid (35%)
3154.) impart, 7/20 valid (35%)
3155.) impish, 7/20 valid (35%)
3156.) infant, 7/20 valid (35%)
3157.) inhere, 7/20 valid (35%)
3158.) inking, 7/20 valid (35%)
3159.) inland, 7/20 valid (35%)
3160.) inseam, 7/20 valid (35%)
3161.) insole, 7/20 valid (35%)
3162.) inured, 7/20 valid (35%)
3163.) irides, 7/20 valid (35%)
3164.) island, 7/20 valid (35%)
3165.) jailed, 7/20 valid (35%)
3166.) japans, 7/20 valid (35%)
3167.) japing, 7/20 valid (35%)
3168.) jehads, 7/20 valid (35%)
