Words read 81885
 0.) aha, 4/5 valid (80%)
2735.) scams, 5/14 valid (35.71%)
2736.) scans, 5/14 valid (35.71%)
2737.) scats, 5/14 valid (35.71%)
2738.) scowl, 5/14 valid (35.71%)
2739.) seamy, 5/14 valid (35.71%)
2740.) sears, 5/14 valid (35.71%)
2741.) sewed, 5/14 valid (35.71%)
2742.) shaft, 5/14 valid (35.71%)
2743.) shale, 5/14 valid (35.71%)
2744.) shall, 5/14 valid (35.71%)
2745.) shank, 5/14 valid (35.71%)
2746.) shape, 5/14 valid (35.71%)
2747.) shark, 5/14 valid (35.71%)
2748.) shell, 5/14 valid (35.71%)
2749.) sherd, 5/14 valid (35.71%)
2750.) shies, 5/14 valid (35.71%)
2751.) shill, 5/14 valid (35.71%)
2752.) shine, 5/14 valid (35.71%)
2753.) shiny, 5/14 valid (35.71%)
2754.) shoat, 5/14 valid (35.71%)
2755.) shoes, 5/14 valid (35.71%)
2756.) shore, 5/14 valid (35.71%)
2757.) shots, 5/14 valid (35.71%)
2758.) showy, 5/14 valid (35.71%)
2759.) sinew, 5/14 valid (35.71%)
2760.) siree, 5/14 valid (35.71%)
2761.) sitar, 5/14 valid (35.71%)
2762.) sited, 5/14 valid (35.71%)
2763.) skips, 5/14 valid (35.71%)
2764.) slags, 5/14 valid (35.71%)
2765.) slain, 5/14 valid (35.71%)
2766.) slaps, 5/14 valid (35.71%)
2767.) slits, 5/14 valid (35.71%)
2768.) slows, 5/14 valid (35.71%)
2769.) smart, 5/14 valid (35.71%)
2770.) smite, 5/14 valid (35.71%)
2771.) snore, 5/14 valid (35.71%)
2772.) snows, 5/14 valid (35.71%)
2773.) soaks, 5/14 valid (35.71%)
2774.) soars, 5/14 valid (35.71%)
2775.) sodas, 5/14 valid (35.71%)
2776.) soils, 5/14 valid (35.71%)
2777.) soles, 5/14 valid (35.71%)
2778.) sorer, 5/14 valid (35.71%)
2779.) soups, 5/14 valid (35.71%)
2780.) sours, 5/14 valid (35.71%)
2781.) souse, 5/14 valid (35.71%)
2782.) sower, 5/14 valid (35.71%)
2783.) space, 5/14 valid (35.71%)
2784.) spade, 5/14 valid (35.71%)
2785.) spams, 5/14 valid (35.71%)
2786.) spied, 5/14 valid (35.71%)
2787.) spite, 5/14 valid (35.71%)
2788.) splay, 5/14 valid (35.71%)
2789.) stabs, 5/14 valid (35.71%)
2790.) stamp, 5/14 valid (35.71%)
2791.) start, 5/14 valid (35.71%)
2792.) state, 5/14 valid (35.71%)
2793.) stats, 5/14 valid (35.71%)
2794.) sting, 5/14 valid (35.71%)
2795.) stink, 5/14 valid (35.71%)
2796.) stint, 5/14 valid (35.71%)
2797.) stone, 5/14 valid (35.71%)
2798.) stows, 5/14 valid (35.71%)
2799.) sumac, 5/14 valid (35.71%)
2800.) sumps, 5/14 valid (35.71%)
2801.) swami, 5/14 valid (35.71%)
2802.) sways, 5/14 valid (35.71%)
2803.) tabus, 5/14 valid (35.71%)
2804.) tails, 5/14 valid (35.71%)
2805.) tamer, 5/14 valid (35.71%)
2806.) tames, 5/14 valid (35.71%)
2807.) tango, 5/14 valid (35.71%)
2808.) taper, 5/14 valid (35.71%)
2809.) tapes, 5/14 valid (35.71%)
2810.) tarts, 5/14 valid (35.71%)
2811.) tasks, 5/14 valid (35.71%)
2812.) taxes, 5/14 valid (35.71%)
2813.) tears, 5/14 valid (35.71%)
2814.) tease, 5/14 valid (35.71%)
2815.) tends, 5/14 valid (35.71%)
2816.) tenor, 5/14 valid (35.71%)
2817.) thank, 5/14 valid (35.71%)
2818.) thews, 5/14 valid (35.71%)
2819.) think, 5/14 valid (35.71%)
2820.) thins, 5/14 valid (35.71%)
2821.) tibia, 5/14 valid (35.71%)
2822.) tided, 5/14 valid (35.71%)
2823.) tides, 5/14 valid (35.71%)
2824.) tiled, 5/14 valid (35.71%)
2825.) tills, 5/14 valid (35.71%)
2826.) timed, 5/14 valid (35.71%)
2827.) tines, 5/14 valid (35.71%)
2828.) tinge, 5/14 valid (35.71%)
2829.) tings, 5/14 valid (35.71%)
2830.) tinny, 5/14 valid (35.71%)
2831.) tints, 5/14 valid (35.71%)
2832.) toads, 5/14 valid (35.71%)
2833.) toils, 5/14 valid (35.71%)
2834.) tomes, 5/14 valid (35.71%)
2835.) toner, 5/14 valid (35.71%)
2836.) topaz, 5/14 valid (35.71%)
2837.) torsi, 5/14 valid (35.71%)
2838.) torso, 5/14 valid (35.71%)
2839.) towel, 5/14 valid (35.71%)
2840.) tower, 5/14 valid (35.71%)
2841.) toxin, 5/14 valid (35.71%)
2842.) trams, 5/14 valid (35.71%)
2843.) trash, 5/14 valid (35.71%)
2844.) trays, 5/14 valid (35.71%)
2845.) tubed, 5/14 valid (35.71%)
2846.) tumid, 5/14 valid (35.71%)
2847.) twine, 5/14 valid (35.71%)
2848.) unite, 5/14 valid (35.71%)
2849.) upend, 5/14 valid (35.71%)
2850.) usage, 5/14 valid (35.71%)
2851.) usher, 5/14 valid (35.71%)
2852.) using, 5/14 valid (35.71%)
2853.) vamps, 5/14 valid (35.71%)
2854.) vaped, 5/14 valid (35.71%)
2855.) viand, 5/14 valid (35.71%)
2856.) viced, 5/14 valid (35.71%)
2857.) vinos, 5/14 valid (35.71%)
2858.) visas, 5/14 valid (35.71%)
2859.) visit, 5/14 valid (35.71%)
2860.) vitas, 5/14 valid (35.71%)
2861.) vomit, 5/14 valid (35.71%)
2862.) waded, 5/14 valid (35.71%)
2863.) wages, 5/14 valid (35.71%)
2864.) wagon, 5/14 valid (35.71%)
2865.) waifs, 5/14 valid (35.71%)
2866.) wails, 5/14 valid (35.71%)
2867.) wains, 5/14 valid (35.71%)
2868.) waits, 5/14 valid (35.71%)
2869.) waled, 5/14 valid (35.71%)
2870.) wands, 5/14 valid (35.71%)
2871.) waned, 5/14 valid (35.71%)
2872.) warms, 5/14 valid (35.71%)
2873.) warts, 5/14 valid (35.71%)
2874.) warty, 5/14 valid (35.71%)
2875.) waxen, 5/14 valid (35.71%)
2876.) waxes, 5/14 valid (35.71%)
2877.) wears, 5/14 valid (35.71%)
2878.) weeds, 5/14 valid (35.71%)
2879.) weens, 5/14 valid (35.71%)
2880.) wheat, 5/14 valid (35.71%)
2881.) where, 5/14 valid (35.71%)
2882.) whims, 5/14 valid (35.71%)
2883.) whips, 5/14 valid (35.71%)
2884.) whist, 5/14 valid (35.71%)
2885.) white, 5/14 valid (35.71%)
2886.) whore, 5/14 valid (35.71%)
2887.) widen, 5/14 valid (35.71%)
2888.) wined, 5/14 valid (35.71%)
2889.) woman, 5/14 valid (35.71%)
2890.) women, 5/14 valid (35.71%)
2891.) wrapt, 5/14 valid (35.71%)
2892.) yeahs, 5/14 valid (35.71%)
2893.) yogas, 5/14 valid (35.71%)
2894.) yogin, 5/14 valid (35.71%)
2895.) yours, 5/14 valid (35.71%)
2896.) zetas, 5/14 valid (35.71%)
2897.) adorations, 19/54 valid (35.19%)
2898.) brandished, 19/54 valid (35.19%)
2899.) brandishes, 19/54 valid (35.19%)
2900.) mishmashes, 19/54 valid (35.19%)
2901.) remigrated, 19/54 valid (35.19%)
2902.) abased, 7/20 valid (35%)
2903.) abodes, 7/20 valid (35%)
2904.) abuses, 7/20 valid (35%)
2905.) acting, 7/20 valid (35%)
2906.) actors, 7/20 valid (35%)
2907.) adding, 7/20 valid (35%)
2908.) adhere, 7/20 valid (35%)
2909.) admire, 7/20 valid (35%)
2910.) admits, 7/20 valid (35%)
2911.) aerate, 7/20 valid (35%)
2912.) agates, 7/20 valid (35%)
2913.) airman, 7/20 valid (35%)
2914.) albino, 7/20 valid (35%)
2915.) alined, 7/20 valid (35%)
2916.) allows, 7/20 valid (35%)
2917.) alphas, 7/20 valid (35%)
2918.) alpine, 7/20 valid (35%)
2919.) amazes, 7/20 valid (35%)
2920.) animus, 7/20 valid (35%)
2921.) anteed, 7/20 valid (35%)
2922.) anther, 7/20 valid (35%)
2923.) anyone, 7/20 valid (35%)
2924.) apathy, 7/20 valid (35%)
2925.) appals, 7/20 valid (35%)
2926.) arenas, 7/20 valid (35%)
2927.) arisen, 7/20 valid (35%)
2928.) armada, 7/20 valid (35%)
2929.) aromas, 7/20 valid (35%)
2930.) ashcan, 7/20 valid (35%)
2931.) ashram, 7/20 valid (35%)
2932.) aslant, 7/20 valid (35%)
2933.) assail, 7/20 valid (35%)
2934.) astray, 7/20 valid (35%)
2935.) atonal, 7/20 valid (35%)
2936.) atrial, 7/20 valid (35%)
2937.) attics, 7/20 valid (35%)
2938.) attire, 7/20 valid (35%)
2939.) avoids, 7/20 valid (35%)
2940.) awaked, 7/20 valid (35%)
2941.) awards, 7/20 valid (35%)
2942.) axioms, 7/20 valid (35%)
2943.) badmen, 7/20 valid (35%)
2944.) bailed, 7/20 valid (35%)
2945.) ballad, 7/20 valid (35%)
2946.) bandit, 7/20 valid (35%)
2947.) bantam, 7/20 valid (35%)
2948.) banyan, 7/20 valid (35%)
2949.) barman, 7/20 valid (35%)
2950.) basing, 7/20 valid (35%)
2951.) bassos, 7/20 valid (35%)
2952.) bathos, 7/20 valid (35%)
2953.) batman, 7/20 valid (35%)
2954.) beater, 7/20 valid (35%)
2955.) bedims, 7/20 valid (35%)
2956.) bedlam, 7/20 valid (35%)
2957.) bedpan, 7/20 valid (35%)
2958.) befits, 7/20 valid (35%)
2959.) begone, 7/20 valid (35%)
2960.) belays, 7/20 valid (35%)
2961.) berate, 7/20 valid (35%)
2962.) bigamy, 7/20 valid (35%)
2963.) billow, 7/20 valid (35%)
2964.) bionic, 7/20 valid (35%)
2965.) biopic, 7/20 valid (35%)
2966.) biotin, 7/20 valid (35%)
2967.) bitchy, 7/20 valid (35%)
2968.) blades, 7/20 valid (35%)
2969.) blared, 7/20 valid (35%)
2970.) blares, 7/20 valid (35%)
2971.) blasts, 7/20 valid (35%)
2972.) blazed, 7/20 valid (35%)
2973.) blinks, 7/20 valid (35%)
2974.) bloops, 7/20 valid (35%)
2975.) blower, 7/20 valid (35%)
2976.) boated, 7/20 valid (35%)
2977.) bowing, 7/20 valid (35%)
2978.) braces, 7/20 valid (35%)
2979.) brainy, 7/20 valid (35%)
2980.) brawls, 7/20 valid (35%)
2981.) brawns, 7/20 valid (35%)
2982.) brazed, 7/20 valid (35%)
2983.) breads, 7/20 valid (35%)
2984.) brewed, 7/20 valid (35%)
2985.) brides, 7/20 valid (35%)
2986.) brinks, 7/20 valid (35%)
2987.) broads, 7/20 valid (35%)
2988.) broils, 7/20 valid (35%)
2989.) browns, 7/20 valid (35%)
2990.) busing, 7/20 valid (35%)
2991.) buskin, 7/20 valid (35%)
2992.) byelaw, 7/20 valid (35%)
2993.) bylaws, 7/20 valid (35%)
2994.) bypass, 7/20 valid (35%)
2995.) cabled, 7/20 valid (35%)
2996.) caiman, 7/20 valid (35%)
2997.) callow, 7/20 valid (35%)
2998.) camera, 7/20 valid (35%)
2999.) campus, 7/20 valid (35%)
3000.) canape, 7/20 valid (35%)
3001.) candid, 7/20 valid (35%)
3002.) canine, 7/20 valid (35%)
3003.) canons, 7/20 valid (35%)
3004.) cantos, 7/20 valid (35%)
3005.) canyon, 7/20 valid (35%)
3006.) carats, 7/20 valid (35%)
3007.) carton, 7/20 valid (35%)
3008.) cation, 7/20 valid (35%)
3009.) cayman, 7/20 valid (35%)
3010.) champs, 7/20 valid (35%)
3011.) chewer, 7/20 valid (35%)
3012.) chichi, 7/20 valid (35%)
3013.) chicks, 7/20 valid (35%)
3014.) chilli, 7/20 valid (35%)
3015.) chilly, 7/20 valid (35%)
3016.) chimed, 7/20 valid (35%)
3017.) chimps, 7/20 valid (35%)
3018.) chores, 7/20 valid (35%)
3019.) citing, 7/20 valid (35%)
3020.) clasps, 7/20 valid (35%)
3021.) classy, 7/20 valid (35%)
3022.) clayey, 7/20 valid (35%)
3023.) clinks, 7/20 valid (35%)
3024.) clothe, 7/20 valid (35%)
3025.) copied, 7/20 valid (35%)
3026.) cowing, 7/20 valid (35%)
3027.) crania, 7/20 valid (35%)
3028.) crater, 7/20 valid (35%)
3029.) crates, 7/20 valid (35%)
3030.) crawls, 7/20 valid (35%)
3031.) crayon, 7/20 valid (35%)
3032.) credos, 7/20 valid (35%)
3033.) crewed, 7/20 valid (35%)
3034.) cumins, 7/20 valid (35%)
3035.) cupids, 7/20 valid (35%)
3036.) damage, 7/20 valid (35%)
3037.) dampen, 7/20 valid (35%)
3038.) damply, 7/20 valid (35%)
3039.) damson, 7/20 valid (35%)
3040.) dating, 7/20 valid (35%)
3041.) dentin, 7/20 valid (35%)
3042.) dhotis, 7/20 valid (35%)
3043.) diatom, 7/20 valid (35%)
3044.) didoes, 7/20 valid (35%)
3045.) direst, 7/20 valid (35%)
3046.) divans, 7/20 valid (35%)
3047.) djinns, 7/20 valid (35%)
3048.) doffed, 7/20 valid (35%)
3049.) dogmas, 7/20 valid (35%)
3050.) domain, 7/20 valid (35%)
3051.) donate, 7/20 valid (35%)
3052.) donors, 7/20 valid (35%)
3053.) donuts, 7/20 valid (35%)
3054.) doting, 7/20 valid (35%)
3055.) doyens, 7/20 valid (35%)
3056.) drains, 7/20 valid (35%)
3057.) draper, 7/20 valid (35%)
3058.) drapes, 7/20 valid (35%)
3059.) drawer, 7/20 valid (35%)
3060.) drawls, 7/20 valid (35%)
3061.) dreads, 7/20 valid (35%)
3062.) drinks, 7/20 valid (35%)
3063.) edemas, 7/20 valid (35%)
3064.) editor, 7/20 valid (35%)
3065.) elated, 7/20 valid (35%)
3066.) embeds, 7/20 valid (35%)
3067.) enemas, 7/20 valid (35%)
3068.) fabled, 7/20 valid (35%)
3069.) fagots, 7/20 valid (35%)
3070.) fairer, 7/20 valid (35%)
3071.) faking, 7/20 valid (35%)
3072.) famine, 7/20 valid (35%)
3073.) fasten, 7/20 valid (35%)
3074.) father, 7/20 valid (35%)
3075.) fathom, 7/20 valid (35%)
3076.) finish, 7/20 valid (35%)
3077.) finite, 7/20 valid (35%)
3078.) finked, 7/20 valid (35%)
3079.) fisher, 7/20 valid (35%)
3080.) flagon, 7/20 valid (35%)
3081.) flared, 7/20 valid (35%)
3082.) flares, 7/20 valid (35%)
3083.) flasks, 7/20 valid (35%)
3084.) flaxen, 7/20 valid (35%)
3085.) flaxes, 7/20 valid (35%)
3086.) flower, 7/20 valid (35%)
3087.) forage, 7/20 valid (35%)
3088.) forbid, 7/20 valid (35%)
3089.) forego, 7/20 valid (35%)
3090.) format, 7/20 valid (35%)
3091.) frayed, 7/20 valid (35%)
3092.) frumps, 7/20 valid (35%)
3093.) gabled, 7/20 valid (35%)
3094.) galaxy, 7/20 valid (35%)
3095.) gallop, 7/20 valid (35%)
3096.) galore, 7/20 valid (35%)
3097.) gamine, 7/20 valid (35%)
3098.) gamins, 7/20 valid (35%)
3099.) gammas, 7/20 valid (35%)
3100.) gasped, 7/20 valid (35%)
3101.) gating, 7/20 valid (35%)
3102.) gators, 7/20 valid (35%)
3103.) gayest, 7/20 valid (35%)
3104.) glands, 7/20 valid (35%)
3105.) glared, 7/20 valid (35%)
3106.) glares, 7/20 valid (35%)
3107.) glassy, 7/20 valid (35%)
3108.) glazed, 7/20 valid (35%)
3109.) globes, 7/20 valid (35%)
3110.) glower, 7/20 valid (35%)
3111.) goatee, 7/20 valid (35%)
3112.) graced, 7/20 valid (35%)
3113.) grains, 7/20 valid (35%)
3114.) grapes, 7/20 valid (35%)
3115.) grasps, 7/20 valid (35%)
3116.) grater, 7/20 valid (35%)
3117.) grates, 7/20 valid (35%)
3118.) gratis, 7/20 valid (35%)
3119.) grayed, 7/20 valid (35%)
3120.) grimes, 7/20 valid (35%)
3121.) griper, 7/20 valid (35%)
3122.) groped, 7/20 valid (35%)
3123.) grumps, 7/20 valid (35%)
3124.) gushed, 7/20 valid (35%)
3125.) gusher, 7/20 valid (35%)
3126.) gushes, 7/20 valid (35%)
3127.) halest, 7/20 valid (35%)
3128.) halite, 7/20 valid (35%)
3129.) harmed, 7/20 valid (35%)
3130.) hasted, 7/20 valid (35%)
3131.) haters, 7/20 valid (35%)
3132.) hatred, 7/20 valid (35%)
3133.) haying, 7/20 valid (35%)
3134.) hearth, 7/20 valid (35%)
3135.) hearts, 7/20 valid (35%)
3136.) hearty, 7/20 valid (35%)
3137.) heated, 7/20 valid (35%)
3138.) heater, 7/20 valid (35%)
3139.) hereon, 7/20 valid (35%)
3140.) heresy, 7/20 valid (35%)
3141.) hewers, 7/20 valid (35%)
3142.) hither, 7/20 valid (35%)
3143.) hoaxed, 7/20 valid (35%)
3144.) honors, 7/20 valid (35%)
3145.) howled, 7/20 valid (35%)
3146.) hushed, 7/20 valid (35%)
3147.) hushes, 7/20 valid (35%)
3148.) iambic, 7/20 valid (35%)
3149.) iceman, 7/20 valid (35%)
3150.) ideals, 7/20 valid (35%)
3151.) images, 7/20 valid (35%)
3152.) imbeds, 7/20 valid (35%)
3153.) impair, 7/20 valid (35%)
3154.) impala, 7/20 valid (35%)
3155.) impale, 7/20 valid (35%)
3156.) impart, 7/20 valid (35%)
3157.) impish, 7/20 valid (35%)
3158.) infant, 7/20 valid (35%)
3159.) inhere, 7/20 valid (35%)
3160.) inking, 7/20 valid (35%)
3161.) inland, 7/20 valid (35%)
3162.) inseam, 7/20 valid (35%)
3163.) insole, 7/20 valid (35%)
3164.) inured, 7/20 valid (35%)
3165.) irides, 7/20 valid (35%)
3166.) island, 7/20 valid (35%)
3167.) jailed, 7/20 valid (35%)
3168.) japans, 7/20 valid (35%)
3169.) japing, 7/20 valid (35%)
3170.) jehads, 7/20 valid (35%)
3171.) jihads, 7/20 valid (35%)
3172.) jinnis, 7/20 valid (35%)
3173.) kappas, 7/20 valid (35%)
3174.) karate, 7/20 valid (35%)
3175.) karmas, 7/20 valid (35%)
3176.) kayaks, 7/20 valid (35%)
3177.) kinked, 7/20 valid (35%)
3178.) koalas, 7/20 valid (35%)
3179.) labial, 7/20 valid (35%)
3180.) lactic, 7/20 valid (35%)
3181.) laddie, 7/20 valid (35%)
3182.) ladies, 7/20 valid (35%)
3183.) ladled, 7/20 valid (35%)
3184.) lamest, 7/20 valid (35%)
3185.) laming, 7/20 valid (35%)
3186.) lanais, 7/20 valid (35%)
3187.) lapsed, 7/20 valid (35%)
3188.) lapses, 7/20 valid (35%)
3189.) laptop, 7/20 valid (35%)
3190.) lasses, 7/20 valid (35%)
3191.) lassie, 7/20 valid (35%)
3192.) lawmen, 7/20 valid (35%)
3193.) laxity, 7/20 valid (35%)
3194.) layers, 7/20 valid (35%)
3195.) laying, 7/20 valid (35%)
3196.) laymen, 7/20 valid (35%)
3197.) layoff, 7/20 valid (35%)
3198.) layout, 7/20 valid (35%)
3199.) leases, 7/20 valid (35%)
3200.) leasts, 7/20 valid (35%)
3201.) libido, 7/20 valid (35%)
3202.) likens, 7/20 valid (35%)
3203.) lipids, 7/20 valid (35%)
3204.) litany, 7/20 valid (35%)
3205.) litchi, 7/20 valid (35%)
3206.) lither, 7/20 valid (35%)
3207.) lowest, 7/20 valid (35%)
3208.) lupine, 7/20 valid (35%)
3209.) lusher, 7/20 valid (35%)
3210.) lushes, 7/20 valid (35%)
3211.) machos, 7/20 valid (35%)
3212.) madden, 7/20 valid (35%)
3213.) making, 7/20 valid (35%)
3214.) malady, 7/20 valid (35%)
3215.) manage, 7/20 valid (35%)
3216.) manana, 7/20 valid (35%)
3217.) manics, 7/20 valid (35%)
3218.) mannas, 7/20 valid (35%)
3219.) mantes, 7/20 valid (35%)
3220.) marshy, 7/20 valid (35%)
3221.) marten, 7/20 valid (35%)
3222.) massed, 7/20 valid (35%)
3223.) masses, 7/20 valid (35%)
3224.) matted, 7/20 valid (35%)
3225.) mayday, 7/20 valid (35%)
3226.) mayhem, 7/20 valid (35%)
3227.) meadow, 7/20 valid (35%)
3228.) mended, 7/20 valid (35%)
3229.) merest, 7/20 valid (35%)
3230.) meshed, 7/20 valid (35%)
3231.) meshes, 7/20 valid (35%)
3232.) meting, 7/20 valid (35%)
3233.) midair, 7/20 valid (35%)
3234.) midday, 7/20 valid (35%)
3235.) midway, 7/20 valid (35%)
3236.) milled, 7/20 valid (35%)
3237.) minion, 7/20 valid (35%)
3238.) minnow, 7/20 valid (35%)
3239.) minors, 7/20 valid (35%)
3240.) misdid, 7/20 valid (35%)
3241.) misfit, 7/20 valid (35%)
3242.) mitred, 7/20 valid (35%)
3243.) mommas, 7/20 valid (35%)
3244.) moored, 7/20 valid (35%)
3245.) mopish, 7/20 valid (35%)
3246.) mowing, 7/20 valid (35%)
3247.) muscat, 7/20 valid (35%)
3248.) musics, 7/20 valid (35%)
3249.) nailed, 7/20 valid (35%)
3250.) nitwit, 7/20 valid (35%)
3251.) nosher, 7/20 valid (35%)
3252.) noting, 7/20 valid (35%)
3253.) obeyed, 7/20 valid (35%)
3254.) odored, 7/20 valid (35%)
3255.) omegas, 7/20 valid (35%)
3256.) onuses, 7/20 valid (35%)
3257.) optics, 7/20 valid (35%)
3258.) opting, 7/20 valid (35%)
3259.) opuses, 7/20 valid (35%)
3260.) orator, 7/20 valid (35%)
3261.) padded, 7/20 valid (35%)
3262.) padres, 7/20 valid (35%)
3263.) pajama, 7/20 valid (35%)
3264.) palled, 7/20 valid (35%)
3265.) pallor, 7/20 valid (35%)
3266.) panics, 7/20 valid (35%)
3267.) pantry, 7/20 valid (35%)
3268.) papist, 7/20 valid (35%)
3269.) parade, 7/20 valid (35%)
3270.) parers, 7/20 valid (35%)
3271.) pariah, 7/20 valid (35%)
3272.) parlay, 7/20 valid (35%)
3273.) passel, 7/20 valid (35%)
3274.) passer, 7/20 valid (35%)
3275.) pasted, 7/20 valid (35%)
3276.) patios, 7/20 valid (35%)
3277.) patois, 7/20 valid (35%)
3278.) paused, 7/20 valid (35%)
3279.) pawned, 7/20 valid (35%)
3280.) payday, 7/20 valid (35%)
3281.) payees, 7/20 valid (35%)
3282.) payers, 7/20 valid (35%)
3283.) paying, 7/20 valid (35%)
3284.) payoff, 7/20 valid (35%)
3285.) payola, 7/20 valid (35%)
3286.) payout, 7/20 valid (35%)
3287.) pearls, 7/20 valid (35%)
3288.) pearly, 7/20 valid (35%)
3289.) pewits, 7/20 valid (35%)
3290.) phoney, 7/20 valid (35%)
3291.) pianos, 7/20 valid (35%)
3292.) pillow, 7/20 valid (35%)
3293.) pinata, 7/20 valid (35%)
3294.) pinion, 7/20 valid (35%)
3295.) pinkie, 7/20 valid (35%)
3296.) pinkos, 7/20 valid (35%)
3297.) pinons, 7/20 valid (35%)
3298.) pippin, 7/20 valid (35%)
3299.) piston, 7/20 valid (35%)
3300.) plains, 7/20 valid (35%)
3301.) planed, 7/20 valid (35%)
3302.) planes, 7/20 valid (35%)
3303.) planet, 7/20 valid (35%)
3304.) plants, 7/20 valid (35%)
3305.) plates, 7/20 valid (35%)
3306.) pleats, 7/20 valid (35%)
3307.) plumps, 7/20 valid (35%)
3308.) poison, 7/20 valid (35%)
3309.) poppas, 7/20 valid (35%)
3310.) prater, 7/20 valid (35%)
3311.) prates, 7/20 valid (35%)
3312.) prayed, 7/20 valid (35%)
3313.) premix, 7/20 valid (35%)
3314.) priced, 7/20 valid (35%)
3315.) prides, 7/20 valid (35%)
3316.) primes, 7/20 valid (35%)
3317.) proper, 7/20 valid (35%)
3318.) prowls, 7/20 valid (35%)
3319.) pshaws, 7/20 valid (35%)
3320.) railed, 7/20 valid (35%)
3321.) random, 7/20 valid (35%)
3322.) rapids, 7/20 valid (35%)
3323.) rapine, 7/20 valid (35%)
3324.) rawest, 7/20 valid (35%)
3325.) rayons, 7/20 valid (35%)
3326.) rearms, 7/20 valid (35%)
3327.) recant, 7/20 valid (35%)
3328.) redoes, 7/20 valid (35%)
3329.) redraw, 7/20 valid (35%)
3330.) reheat, 7/20 valid (35%)
3331.) rehire, 7/20 valid (35%)
3332.) relaid, 7/20 valid (35%)
3333.) relate, 7/20 valid (35%)
3334.) relays, 7/20 valid (35%)
3335.) remind, 7/20 valid (35%)
3336.) remote, 7/20 valid (35%)
3337.) repair, 7/20 valid (35%)
3338.) repast, 7/20 valid (35%)
3339.) repeat, 7/20 valid (35%)
3340.) repine, 7/20 valid (35%)
3341.) replay, 7/20 valid (35%)
3342.) reship, 7/20 valid (35%)
3343.) resows, 7/20 valid (35%)
3344.) retied, 7/20 valid (35%)
3345.) rewash, 7/20 valid (35%)
3346.) riding, 7/20 valid (35%)
3347.) robing, 7/20 valid (35%)
3348.) romans, 7/20 valid (35%)
3349.) roping, 7/20 valid (35%)
3350.) rowing, 7/20 valid (35%)
3351.) rushed, 7/20 valid (35%)
3352.) rusher, 7/20 valid (35%)
3353.) rushes, 7/20 valid (35%)
3354.) sadism, 7/20 valid (35%)
3355.) sailed, 7/20 valid (35%)
3356.) salami, 7/20 valid (35%)
3357.) sampan, 7/20 valid (35%)
3358.) satori, 7/20 valid (35%)
3359.) scanty, 7/20 valid (35%)
3360.) schism, 7/20 valid (35%)
3361.) schist, 7/20 valid (35%)
3362.) scones, 7/20 valid (35%)
3363.) scoops, 7/20 valid (35%)
3364.) scopes, 7/20 valid (35%)
3365.) scrams, 7/20 valid (35%)
3366.) scrape, 7/20 valid (35%)
3367.) season, 7/20 valid (35%)
3368.) seated, 7/20 valid (35%)
3369.) seaway, 7/20 valid (35%)
3370.) sexism, 7/20 valid (35%)
3371.) sexist, 7/20 valid (35%)
3372.) shades, 7/20 valid (35%)
3373.) shafts, 7/20 valid (35%)
3374.) shaken, 7/20 valid (35%)
3375.) shanks, 7/20 valid (35%)
3376.) shapes, 7/20 valid (35%)
3377.) sharer, 7/20 valid (35%)
3378.) shaven, 7/20 valid (35%)
3379.) sherds, 7/20 valid (35%)
3380.) shined, 7/20 valid (35%)
3381.) shoats, 7/20 valid (35%)
3382.) shower, 7/20 valid (35%)
3383.) shreds, 7/20 valid (35%)
3384.) sidled, 7/20 valid (35%)
3385.) sinews, 7/20 valid (35%)
3386.) sitars, 7/20 valid (35%)
3387.) skills, 7/20 valid (35%)
3388.) slates, 7/20 valid (35%)
3389.) slinks, 7/20 valid (35%)
3390.) sloops, 7/20 valid (35%)
3391.) slower, 7/20 valid (35%)
3392.) slumps, 7/20 valid (35%)
3393.) smalls, 7/20 valid (35%)
3394.) smarty, 7/20 valid (35%)
3395.) smilax, 7/20 valid (35%)
3396.) smiled, 7/20 valid (35%)
3397.) smites, 7/20 valid (35%)
3398.) snails, 7/20 valid (35%)
3399.) soften, 7/20 valid (35%)
3400.) softie, 7/20 valid (35%)
3401.) soiled, 7/20 valid (35%)
3402.) solace, 7/20 valid (35%)
3403.) soured, 7/20 valid (35%)
3404.) souses, 7/20 valid (35%)
3405.) spacer, 7/20 valid (35%)
3406.) spaded, 7/20 valid (35%)
3407.) spanks, 7/20 valid (35%)
3408.) spasms, 7/20 valid (35%)
3409.) spears, 7/20 valid (35%)
3410.) spends, 7/20 valid (35%)
3411.) spiced, 7/20 valid (35%)
3412.) spills, 7/20 valid (35%)
3413.) spires, 7/20 valid (35%)
3414.) spited, 7/20 valid (35%)
3415.) sprays, 7/20 valid (35%)
3416.) squads, 7/20 valid (35%)
3417.) staged, 7/20 valid (35%)
3418.) starer, 7/20 valid (35%)
3419.) stated, 7/20 valid (35%)
3420.) static, 7/20 valid (35%)
3421.) stills, 7/20 valid (35%)
3422.) stings, 7/20 valid (35%)
3423.) stinks, 7/20 valid (35%)
3424.) stinky, 7/20 valid (35%)
3425.) stints, 7/20 valid (35%)
3426.) stoner, 7/20 valid (35%)
3427.) storey, 7/20 valid (35%)
3428.) strays, 7/20 valid (35%)
3429.) sumach, 7/20 valid (35%)
3430.) sumacs, 7/20 valid (35%)
3431.) supine, 7/20 valid (35%)
3432.) sushis, 7/20 valid (35%)
3433.) swains, 7/20 valid (35%)
